,admit,gre,gpa,rank
0,0.0,380.0,3.609999895095825,3.0
1,1.0,660.0,3.6700000762939453,3.0
2,1.0,800.0,4.0,1.0
3,1.0,640.0,3.190000057220459,4.0
4,0.0,520.0,2.930000066757202,4.0
5,1.0,760.0,3.0,2.0
6,1.0,560.0,2.9800000190734863,1.0
7,0.0,400.0,3.0799999237060547,2.0
8,1.0,540.0,3.390000104904175,3.0
9,0.0,700.0,3.9200000762939453,2.0
10,0.0,800.0,4.0,4.0
11,0.0,440.0,3.2200000286102295,1.0
12,1.0,760.0,4.0,1.0
13,0.0,700.0,3.0799999237060547,2.0
14,1.0,700.0,4.0,1.0
15,0.0,480.0,3.440000057220459,3.0
16,0.0,780.0,3.869999885559082,4.0
17,0.0,360.0,2.559999942779541,3.0
18,0.0,800.0,3.75,2.0
19,1.0,540.0,3.809999942779541,1.0
20,0.0,500.0,3.1700000762939453,3.0
21,1.0,660.0,3.630000114440918,2.0
22,0.0,600.0,2.819999933242798,4.0
23,0.0,680.0,3.190000057220459,4.0
24,1.0,760.0,3.3499999046325684,2.0
25,1.0,800.0,3.6600000858306885,1.0
26,1.0,620.0,3.609999895095825,1.0
27,1.0,520.0,3.740000009536743,4.0
28,1.0,780.0,3.2200000286102295,2.0
29,0.0,520.0,3.2899999618530273,1.0
30,0.0,540.0,3.7799999713897705,4.0
31,0.0,760.0,3.3499999046325684,3.0
32,0.0,600.0,3.4000000953674316,3.0
33,1.0,800.0,4.0,3.0
34,0.0,360.0,3.140000104904175,1.0
35,0.0,400.0,3.049999952316284,2.0
36,0.0,580.0,3.25,1.0
37,0.0,520.0,2.9000000953674316,3.0
38,1.0,500.0,3.130000114440918,2.0
39,1.0,520.0,2.680000066757202,3.0
40,0.0,560.0,2.4200000762939453,2.0
41,1.0,580.0,3.319999933242798,2.0
42,1.0,600.0,3.1500000953674316,2.0
43,0.0,500.0,3.309999942779541,3.0
44,0.0,700.0,2.940000057220459,2.0
45,1.0,460.0,3.450000047683716,3.0
46,1.0,580.0,3.4600000381469727,2.0
47,0.0,500.0,2.9700000286102295,4.0
48,0.0,440.0,2.4800000190734863,4.0
49,0.0,400.0,3.3499999046325684,3.0
50,0.0,640.0,3.859999895095825,3.0
51,0.0,440.0,3.130000114440918,4.0
52,0.0,740.0,3.369999885559082,4.0
53,1.0,680.0,3.2699999809265137,2.0
54,0.0,660.0,3.3399999141693115,3.0
55,1.0,740.0,4.0,3.0
56,0.0,560.0,3.190000057220459,3.0
57,0.0,380.0,2.940000057220459,3.0
58,0.0,400.0,3.6500000953674316,2.0
59,0.0,600.0,2.819999933242798,4.0
60,1.0,620.0,3.180000066757202,2.0
61,0.0,560.0,3.319999933242798,4.0
62,0.0,640.0,3.6700000762939453,3.0
63,1.0,680.0,3.8499999046325684,3.0
64,0.0,580.0,4.0,3.0
65,0.0,600.0,3.5899999141693115,2.0
66,0.0,740.0,3.619999885559082,4.0
67,0.0,620.0,3.299999952316284,1.0
68,0.0,580.0,3.690000057220459,1.0
69,0.0,800.0,3.7300000190734863,1.0
70,0.0,640.0,4.0,3.0
71,0.0,300.0,2.9200000762939453,4.0
72,0.0,480.0,3.390000104904175,4.0
73,0.0,580.0,4.0,2.0
74,0.0,720.0,3.450000047683716,4.0
75,0.0,720.0,4.0,3.0
76,0.0,560.0,3.359999895095825,3.0
77,1.0,800.0,4.0,3.0
78,0.0,540.0,3.119999885559082,1.0
79,1.0,620.0,4.0,1.0
80,0.0,700.0,2.9000000953674316,4.0
81,0.0,620.0,3.069999933242798,2.0
82,0.0,500.0,2.7100000381469727,2.0
83,0.0,380.0,2.9100000858306885,4.0
84,1.0,500.0,3.5999999046325684,3.0
85,0.0,520.0,2.9800000190734863,2.0
86,0.0,600.0,3.319999933242798,2.0
87,0.0,600.0,3.4800000190734863,2.0
88,0.0,700.0,3.2799999713897705,1.0
89,1.0,660.0,4.0,2.0
90,0.0,700.0,3.8299999237060547,2.0
91,1.0,720.0,3.640000104904175,1.0
92,0.0,800.0,3.9000000953674316,2.0
93,0.0,580.0,2.930000066757202,2.0
94,1.0,660.0,3.440000057220459,2.0
95,0.0,660.0,3.3299999237060547,2.0
96,0.0,640.0,3.5199999809265137,4.0
97,0.0,480.0,3.569999933242798,2.0
98,0.0,700.0,2.880000114440918,2.0
99,0.0,400.0,3.309999942779541,3.0
100,0.0,340.0,3.1500000953674316,3.0
101,0.0,580.0,3.569999933242798,3.0
102,0.0,380.0,3.3299999237060547,4.0
103,0.0,540.0,3.940000057220459,3.0
104,1.0,660.0,3.950000047683716,2.0
105,1.0,740.0,2.9700000286102295,2.0
106,1.0,700.0,3.559999942779541,1.0
107,0.0,480.0,3.130000114440918,2.0
108,0.0,400.0,2.930000066757202,3.0
109,0.0,480.0,3.450000047683716,2.0
110,0.0,680.0,3.0799999237060547,4.0
111,0.0,420.0,3.4100000858306885,4.0
112,0.0,360.0,3.0,3.0
113,0.0,600.0,3.2200000286102295,1.0
114,0.0,720.0,3.8399999141693115,3.0
115,0.0,620.0,3.990000009536743,3.0
116,1.0,440.0,3.450000047683716,2.0
117,0.0,700.0,3.7200000286102295,2.0
118,1.0,800.0,3.700000047683716,1.0
119,0.0,340.0,2.9200000762939453,3.0
120,1.0,520.0,3.740000009536743,2.0
121,1.0,480.0,2.6700000762939453,2.0
122,0.0,520.0,2.8499999046325684,3.0
123,0.0,500.0,2.9800000190734863,3.0
124,0.0,720.0,3.880000114440918,3.0
125,0.0,540.0,3.380000114440918,4.0
126,1.0,600.0,3.5399999618530273,1.0
127,0.0,740.0,3.740000009536743,4.0
128,0.0,540.0,3.190000057220459,2.0
129,0.0,460.0,3.1500000953674316,4.0
130,1.0,620.0,3.1700000762939453,2.0
131,0.0,640.0,2.7899999618530273,2.0
132,0.0,580.0,3.4000000953674316,2.0
133,0.0,500.0,3.0799999237060547,3.0
134,0.0,560.0,2.950000047683716,2.0
135,0.0,500.0,3.569999933242798,3.0
136,0.0,560.0,3.3299999237060547,4.0
137,0.0,700.0,4.0,3.0
138,0.0,620.0,3.4000000953674316,2.0
139,1.0,600.0,3.5799999237060547,1.0
140,0.0,640.0,3.930000066757202,2.0
141,1.0,700.0,3.5199999809265137,4.0
142,0.0,620.0,3.940000057220459,4.0
143,0.0,580.0,3.4000000953674316,3.0
144,0.0,580.0,3.4000000953674316,4.0
145,0.0,380.0,3.430000066757202,3.0
146,0.0,480.0,3.4000000953674316,2.0
147,0.0,560.0,2.7100000381469727,3.0
148,1.0,480.0,2.9100000858306885,1.0
149,0.0,740.0,3.309999942779541,1.0
150,1.0,800.0,3.740000009536743,1.0
151,0.0,400.0,3.380000114440918,2.0
152,1.0,640.0,3.940000057220459,2.0
153,0.0,580.0,3.4600000381469727,3.0
154,0.0,620.0,3.690000057220459,3.0
155,1.0,580.0,2.859999895095825,4.0
156,0.0,560.0,2.5199999809265137,2.0
157,1.0,480.0,3.5799999237060547,1.0
158,0.0,660.0,3.490000009536743,2.0
159,0.0,700.0,3.819999933242798,3.0
160,0.0,600.0,3.130000114440918,2.0
161,0.0,640.0,3.5,2.0
162,1.0,700.0,3.559999942779541,2.0
163,0.0,520.0,2.7300000190734863,2.0
164,0.0,580.0,3.299999952316284,2.0
165,0.0,700.0,4.0,1.0
166,0.0,440.0,3.240000009536743,4.0
167,0.0,720.0,3.7699999809265137,3.0
168,0.0,500.0,4.0,3.0
169,0.0,600.0,3.619999885559082,3.0
170,0.0,400.0,3.509999990463257,3.0
171,0.0,540.0,2.809999942779541,3.0
172,0.0,680.0,3.4800000190734863,3.0
173,1.0,800.0,3.430000066757202,2.0
174,0.0,500.0,3.5299999713897705,4.0
175,1.0,620.0,3.369999885559082,2.0
176,0.0,520.0,2.619999885559082,2.0
177,1.0,620.0,3.2300000190734863,3.0
178,0.0,620.0,3.3299999237060547,3.0
179,0.0,300.0,3.009999990463257,3.0
180,0.0,620.0,3.7799999713897705,3.0
181,0.0,500.0,3.880000114440918,4.0
182,0.0,700.0,4.0,2.0
183,1.0,540.0,3.8399999141693115,2.0
184,0.0,500.0,2.7899999618530273,4.0
185,0.0,800.0,3.5999999046325684,2.0
186,0.0,560.0,3.609999895095825,3.0
187,0.0,580.0,2.880000114440918,2.0
188,0.0,560.0,3.069999933242798,2.0
189,0.0,500.0,3.3499999046325684,2.0
190,1.0,640.0,2.940000057220459,2.0
191,0.0,800.0,3.5399999618530273,3.0
192,0.0,640.0,3.759999990463257,3.0
193,0.0,380.0,3.5899999141693115,4.0
194,1.0,600.0,3.4700000286102295,2.0
195,0.0,560.0,3.5899999141693115,2.0
196,0.0,660.0,3.069999933242798,3.0
197,1.0,400.0,3.2300000190734863,4.0
198,0.0,600.0,3.630000114440918,3.0
199,0.0,580.0,3.7699999809265137,4.0
200,0.0,800.0,3.309999942779541,3.0
201,1.0,580.0,3.200000047683716,2.0
202,1.0,700.0,4.0,1.0
203,0.0,420.0,3.9200000762939453,4.0
204,1.0,600.0,3.890000104904175,1.0
205,1.0,780.0,3.799999952316284,3.0
206,0.0,740.0,3.5399999618530273,1.0
207,1.0,640.0,3.630000114440918,1.0
208,0.0,540.0,3.1600000858306885,3.0
209,0.0,580.0,3.5,2.0
210,0.0,740.0,3.3399999141693115,4.0
211,0.0,580.0,3.0199999809265137,2.0
212,0.0,460.0,2.869999885559082,2.0
213,0.0,640.0,3.380000114440918,3.0
214,1.0,600.0,3.559999942779541,2.0
215,1.0,660.0,2.9100000858306885,3.0
216,0.0,340.0,2.9000000953674316,1.0
217,1.0,460.0,3.640000104904175,1.0
218,0.0,460.0,2.9800000190734863,1.0
219,1.0,560.0,3.5899999141693115,2.0
220,0.0,540.0,3.2799999713897705,3.0
221,0.0,680.0,3.990000009536743,3.0
222,1.0,480.0,3.0199999809265137,1.0
223,0.0,800.0,3.4700000286102295,3.0
224,0.0,800.0,2.9000000953674316,2.0
225,1.0,720.0,3.5,3.0
226,0.0,620.0,3.5799999237060547,2.0
227,0.0,540.0,3.0199999809265137,4.0
228,0.0,480.0,3.430000066757202,2.0
229,1.0,720.0,3.4200000762939453,2.0
230,0.0,580.0,3.2899999618530273,4.0
231,0.0,600.0,3.2799999713897705,3.0
232,0.0,380.0,3.380000114440918,2.0
233,0.0,420.0,2.6700000762939453,3.0
234,1.0,800.0,3.5299999713897705,1.0
235,0.0,620.0,3.049999952316284,2.0
236,1.0,660.0,3.490000009536743,2.0
237,0.0,480.0,4.0,2.0
238,0.0,500.0,2.859999895095825,4.0
239,0.0,700.0,3.450000047683716,3.0
240,0.0,440.0,2.759999990463257,2.0
241,1.0,520.0,3.809999942779541,1.0
242,1.0,680.0,2.9600000381469727,3.0
243,0.0,620.0,3.2200000286102295,2.0
244,0.0,540.0,3.0399999618530273,1.0
245,0.0,800.0,3.9100000858306885,3.0
246,0.0,680.0,3.3399999141693115,2.0
247,0.0,440.0,3.1700000762939453,2.0
248,0.0,680.0,3.640000104904175,3.0
249,0.0,640.0,3.7300000190734863,3.0
